entry_time,exit_time,entry,exit,qty,gross_pnl,fees,funding,net_pnl,result
2023-08-29 16:00:00+00:00,2023-08-31 12:00:00+00:00,27412.0,27012.186748121585,0.051577054147898184,-20.621189741180267,0.9824637294021166,0.7069151041510925,-22.310568574733477,atr_stop
2023-09-14 16:00:00+00:00,2023-09-21 12:00:00+00:00,26679.7,26563.262203508642,0.04957976493052681,-5.772958579070064,0.9239207425892089,2.645546508833952,-9.342425830493225,atr_stop
2023-11-17 20:00:00+00:00,2023-11-21 20:00:00+00:00,36326.299999999996,36089.8668546478,0.01814483618089201,-4.290040690148615,0.4598928195490042,0.790961715069525,-5.540895224767144,atr_stop
2023-11-24 16:00:00+00:00,2023-11-27 12:00:00+00:00,38218.299999999996,37027.600000000006,0.029549673158303983,-35.184795829592254,0.7782221130258491,0.9034706189328072,-36.866488561550916,channel
2023-12-01 12:00:00+00:00,2023-12-11 00:00:00+00:00,38579.7,42942.98283489848,0.038849289550381104,169.51043824317892,1.1084844086318992,4.34650241459383,164.05545141995322,atr_stop
2023-12-20 16:00:00+00:00,2024-02-21 12:00:00+00:00,44046.2,50679.995549144616,0.024849461204296677,164.84624513570517,0.8238632224651814,20.577057556217813,143.44532435702217,atr_stop
2024-02-26 20:00:00+00:00,2024-03-05 16:00:00+00:00,54501.2,64670.30527856123,0.02548467823408297,259.1563759526477,1.0629666133434088,3.3334693088913667,254.7599400304129,atr_stop
2024-03-11 08:00:00+00:00,2024-05-02 08:00:00+00:00,71207.59999999999,68835.03822079397,0.013051337914080608,-30.9651055024501,0.6397103278296229,14.497929414550706,-46.10274524483043,atr_stop
2024-05-15 20:00:00+00:00,2024-05-23 12:00:00+00:00,65979.3,68756.48404341927,0.01763996852882584,48.98943912467323,0.8318572465814069,2.6769073837741053,45.48067449431772,atr_stop
2024-08-23 20:00:00+00:00,2024-10-21 12:00:00+00:00,63594.799999999996,67317.40803587658,0.015709577383763683,58.48059900902371,0.7198014119166407,17.583234799767553,40.17756279733952,atr_stop
2024-10-28 20:00:00+00:00,2024-10-31 16:00:00+00:00,69598.2,70376.36766583074,0.022777384112968962,17.72462382891925,1.1158890728199875,1.4267384414741127,15.181996314625147,atr_stop
2024-11-06 04:00:00+00:00,2025-01-08 08:00:00+00:00,74367.59999999999,94663.88834624065,0.01193971419206562,242.33188201386565,0.7063656811097545,16.870629893847326,224.75488643890856,atr_stop
2025-01-17 04:00:00+00:00,2025-01-19 20:00:00+00:00,101039.2,101583.37377738168,0.011674418005459547,6.352912144763688,0.8279252182667272,0.9436590845897825,4.581327841907179,atr_stop
2025-01-20 08:00:00+00:00,2025-01-20 16:00:00+00:00,107196.7,100991.2409921855,0.007259028203110551,-45.04560195097185,0.5289347473234265,0.07781438685803808,-45.65235108515331,atr_stop
2025-04-12 16:00:00+00:00,2025-07-01 12:00:00+00:00,85000.59999999999,106602.2,0.010696148766270817,231.05392718947573,0.717294218491912,21.72937960145247,208.60725336953135,channel
2025-07-02 20:00:00+00:00,2025-07-06 08:00:00+00:00,109612.9,107859.79191254544,0.018840915199314353,-33.03016081096351,1.4340845912718099,2.2717280890160167,-36.735973491251336,atr_stop
2025-07-09 20:00:00+00:00,2025-07-15 00:00:00+00:00,111750.2,118876.52254618803,0.017947083216289426,127.89670376255623,1.4486769435027855,3.208944222139179,123.23908259691426,atr_stop
2025-10-01 12:00:00+00:00,2025-10-07 12:00:00+00:00,116790.09999999999,121849.1219028515,0.017515024202714984,88.60889107050946,1.4629201115709307,3.682046570647506,83.46392438829102,atr_stop
