time,side,limit,stop,fvg_low,fvg_high,order_block
2025-02-06 13:35:00+00:00,long,98415.0,98108.06538439753,98310.6,98519.4,"(98150.7, 98373.5)"
2025-03-20 13:35:00+00:00,long,85222.0,85147.05091758077,85183.9,85260.1,"(85061.5, 85333.8)"
2025-05-16 15:05:00+00:00,long,103800.25,103296.53518609008,103634.9,103965.6,"(103530.8, 103637.6)"
2025-05-20 11:30:00+00:00,long,105035.2,104871.96046303604,104930.0,105140.4,"(104893.5, 104930.0)"
2025-06-13 13:40:00+00:00,long,105065.75,104629.59310545727,105001.6,105129.9,"(104665.4, 105001.6)"
2025-06-17 02:55:00+00:00,long,107124.95,106517.23548870986,106947.9,107302.0,"(106704.7, 106947.9)"
2025-06-22 00:00:00+00:00,long,101964.35,100823.04329813455,101820.1,102108.6,"(101396.0, 101820.1)"
2025-06-29 00:25:00+00:00,long,107288.6,107232.15541577328,107244.6,107332.6,"(107239.0, 107245.5)"
2025-07-13 01:40:00+00:00,long,117425.25,117190.55954150348,117411.5,117439.0,"(117368.0, 117411.5)"
2025-07-20 00:50:00+00:00,long,117765.70000000001,117631.7121457273,117752.1,117779.3,"(117683.1, 117752.1)"
2025-08-01 09:05:00+00:00,long,114890.95,114079.55728524344,114791.9,114990.0,"(114628.0, 114791.9)"
2025-08-04 20:35:00+00:00,long,114880.2,114604.87312305733,114799.4,114961.0,"(114705.3, 114799.4)"
2025-08-06 05:05:00+00:00,long,113489.95,113329.9420033681,113439.9,113540.0,"(113428.0, 113491.0)"
2025-08-08 00:40:00+00:00,long,117280.4,116821.2489290305,117126.8,117434.0,"(117036.5, 117126.8)"
2025-08-13 13:50:00+00:00,long,120748.1,120055.59031077033,120428.2,121068.0,"(120108.1, 120428.2)"
2025-08-23 22:10:00+00:00,long,115203.4,114985.9827645294,115168.0,115238.8,"(115024.5, 115221.7)"
2025-09-01 05:40:00+00:00,long,107809.20000000001,107232.06302606173,107740.8,107877.6,"(107654.9, 107740.8)"
2025-09-09 21:10:00+00:00,long,111577.55,111059.86142069283,111535.1,111620.0,"(111413.0, 111535.1)"
2025-09-15 13:30:00+00:00,long,114930.55,114589.9085072741,114893.0,114968.1,"(114819.9, 114893.0)"
2025-09-22 13:55:00+00:00,long,112703.75,112338.88317790968,112578.0,112829.5,"(112372.9, 112578.0)"
2025-09-24 04:30:00+00:00,long,111776.25,111464.5442064394,111543.1,112009.4,"(111386.8, 111667.3)"
2025-10-11 04:55:00+00:00,long,112448.85,111618.40964481549,112155.7,112742.0,"(111952.7, 112155.7)"
2025-10-21 10:50:00+00:00,long,108258.75,107511.16401395749,108023.4,108494.1,"(107927.1, 108023.4)"
2025-11-01 00:45:00+00:00,long,109563.35,109358.33529192088,109509.3,109617.4,"(109425.1, 109530.0)"
2025-11-13 14:55:00+00:00,long,102600.8,101667.46509091661,102373.0,102828.6,"(101799.8, 102494.1)"
2025-11-20 04:50:00+00:00,long,92417.35,92095.43068129632,92331.0,92503.7,"(92271.3, 92380.0)"
2025-12-05 15:05:00+00:00,long,90610.6,89815.6463113299,90309.1,90912.1,"(90001.7, 90497.5)"
2025-12-09 03:35:00+00:00,long,90165.7,89768.24890310175,90113.9,90217.5,"(89971.4, 90113.9)"
2026-01-18 05:45:00+00:00,long,95153.0,95042.53208282327,95129.2,95176.8,"(95051.0, 95143.4)"
2026-01-27 01:25:00+00:00,long,88350.35,88109.63711881806,88292.8,88407.9,"(88237.6, 88292.8)"
2026-02-13 14:50:00+00:00,long,67494.95,66805.56133533028,67385.9,67604.0,"(66856.6, 67385.9)"
2026-02-15 03:50:00+00:00,long,69636.35,69202.401308384,69399.9,69872.8,"(69302.1, 69399.9)"
2026-02-18 15:05:00+00:00,long,67279.35,66947.97816135515,67268.1,67290.6,"(66700.5, 67312.9)"
2026-02-23 12:40:00+00:00,long,66178.65,65996.5495488627,66134.0,66223.3,"(65875.6, 66134.0)"
2026-02-27 08:10:00+00:00,long,67803.5,67414.10601008683,67737.1,67869.9,"(67647.8, 67753.7)"
2026-03-13 03:55:00+00:00,long,71297.55,70919.18019157961,71230.0,71365.1,"(71125.5, 71230.0)"
2026-04-27 08:50:00+00:00,long,77667.35,77530.98851198002,77623.3,77711.4,"(77583.0, 77623.3)"
2026-04-28 16:55:00+00:00,long,76027.75,75855.08046724854,75963.9,76091.6,"(75900.3, 75963.9)"
2026-05-24 22:05:00+00:00,long,76419.2,76067.94064148796,76272.9,76565.5,"(76101.0, 76272.9)"
2026-05-28 14:15:00+00:00,long,73076.9,72549.4862268992,72894.2,73259.6,"(72588.4, 72894.2)"
2026-06-23 16:10:00+00:00,long,62615.149999999994,62166.872145025336,62540.1,62690.2,"(62425.5, 62540.1)"
2026-06-27 06:35:00+00:00,long,60255.2,60095.48828277792,60235.5,60274.9,"(60193.4, 60235.5)"
2026-07-02 08:10:00+00:00,long,60237.65,60081.0675664186,60219.3,60256.0,"(60140.0, 60225.4)"
2026-07-18 04:00:00+00:00,long,63948.2,63897.02174003026,63940.8,63955.6,"(63922.8, 63940.8)"
