timestamp,open,high,low,close,volume,turnover,datetime
1691712000000,29455.5,29492.6,29350.0,29401.7,1011708.0,29765765.994197953,2023-08-11 00:00:00+00:00
1691726400000,29401.7,29479.1,29380.1,29417.1,871955.0,25661288.086845722,2023-08-11 04:00:00+00:00
1691740800000,29417.0,29444.3,29351.1,29439.9,838664.0,24654793.843839813,2023-08-11 08:00:00+00:00
1691755200000,29440.0,29558.7,29347.0,29390.6,3366942.0,99166042.39483404,2023-08-11 12:00:00+00:00
1691769600000,29390.6,29425.7,29229.7,29390.0,2405436.0,70545908.7279507,2023-08-11 16:00:00+00:00
1691784000000,29390.1,29443.4,29390.1,29426.1,590688.0,17376122.049321473,2023-08-11 20:00:00+00:00
1691798400000,29426.1,29454.4,29376.5,29392.6,785513.0,23106219.47333648,2023-08-12 00:00:00+00:00
1691812800000,29392.6,29423.7,29391.0,29419.8,600508.0,17659349.772574067,2023-08-12 04:00:00+00:00
1691827200000,29419.7,29430.4,29395.3,29425.2,404900.0,11909263.530659638,2023-08-12 08:00:00+00:00
1691841600000,29425.2,29451.0,29411.6,29444.3,528864.0,15565155.782505194,2023-08-12 12:00:00+00:00
1691856000000,29444.2,29478.1,29410.9,29411.0,678139.0,19967464.73390364,2023-08-12 16:00:00+00:00
1691870400000,29411.0,29425.6,29396.0,29425.6,419469.0,12336919.451172203,2023-08-12 20:00:00+00:00
1691884800000,29425.5,29448.5,29396.7,29405.9,376193.0,11068576.687529158,2023-08-13 00:00:00+00:00
1691899200000,29406.0,29406.0,29369.1,29398.7,459669.0,13508546.362571493,2023-08-13 04:00:00+00:00
1691913600000,29398.7,29405.9,29376.3,29376.4,344506.0,10125410.777531182,2023-08-13 08:00:00+00:00
1691928000000,29376.4,29389.7,29363.1,29367.0,439311.0,12905376.273372453,2023-08-13 12:00:00+00:00
1691942400000,29367.0,29469.4,29329.0,29447.0,1012771.0,29774658.59742033,2023-08-13 16:00:00+00:00
1691956800000,29447.0,29447.1,29270.0,29306.2,1171785.0,34401910.145752974,2023-08-13 20:00:00+00:00
1691971200000,29306.2,29423.0,29100.0,29390.6,4073799.0,119205475.10045598,2023-08-14 00:00:00+00:00
1691985600000,29390.7,29467.6,29390.7,29423.9,871413.0,25644945.107019473,2023-08-14 04:00:00+00:00
1692000000000,29423.9,29488.2,29385.1,29401.1,838213.0,24674183.87841079,2023-08-14 08:00:00+00:00
1692014400000,29401.1,29662.6,29330.7,29592.8,4213728.0,124290865.91469908,2023-08-14 12:00:00+00:00
1692028800000,29592.9,29685.3,29250.0,29351.6,3993384.0,117675647.61689308,2023-08-14 16:00:00+00:00
1692043200000,29352.2,29465.4,29333.6,29427.1,719531.0,21153852.639254037,2023-08-14 20:00:00+00:00
1692057600000,29427.1,29442.5,29373.9,29389.2,1000978.0,29436962.617780633,2023-08-15 00:00:00+00:00
1692072000000,29389.3,29423.7,29350.3,29410.9,667998.0,19630458.158396687,2023-08-15 04:00:00+00:00
1692086400000,29411.0,29449.7,29354.3,29364.1,1193269.0,35084496.8044241,2023-08-15 08:00:00+00:00
1692100800000,29364.0,29497.9,29316.3,29330.9,3160715.0,92947466.49126755,2023-08-15 12:00:00+00:00
1692115200000,29330.9,29366.8,29080.0,29191.0,4503516.0,131608055.72544692,2023-08-15 16:00:00+00:00
1692129600000,29189.9,29244.3,29145.0,29206.5,971403.0,28359771.940966822,2023-08-15 20:00:00+00:00
1692144000000,29206.5,29257.2,29192.5,29233.8,649110.0,18970143.284533415,2023-08-16 00:00:00+00:00
1692158400000,29233.8,29233.9,29121.1,29206.8,1038059.0,30287967.91110121,2023-08-16 04:00:00+00:00
1692172800000,29206.8,29215.5,29108.0,29167.3,1268704.0,36997630.62929308,2023-08-16 08:00:00+00:00
1692187200000,29167.3,29215.0,29056.0,29110.1,3144811.0,91625645.24248442,2023-08-16 12:00:00+00:00
1692201600000,29110.1,29239.4,28960.8,29116.7,3791575.0,110335216.89814134,2023-08-16 16:00:00+00:00
1692216000000,29116.7,29142.0,28733.9,28739.5,4786424.0,138509304.96963865,2023-08-16 20:00:00+00:00
1692230400000,28739.5,28795.3,28329.0,28674.5,6237825.0,178165701.78616634,2023-08-17 00:00:00+00:00
1692244800000,28674.5,28717.0,28615.3,28630.9,1000405.0,28677761.1528705,2023-08-17 04:00:00+00:00
1692259200000,28630.9,28645.9,28495.7,28559.7,1675866.0,47880834.5870175,2023-08-17 08:00:00+00:00
1692273600000,28559.7,28585.1,27884.0,27936.7,9992961.0,282146770.40380186,2023-08-17 12:00:00+00:00
1692288000000,27936.7,28099.9,27685.0,27903.4,9691446.0,270318185.82212424,2023-08-17 16:00:00+00:00
1692302400000,27903.4,27925.5,24758.0,26617.6,30503795.0,803523380.1065608,2023-08-17 20:00:00+00:00
1692316800000,26616.4,26824.2,26303.8,26382.0,4512280.0,119864211.61324428,2023-08-18 00:00:00+00:00
1692331200000,26381.9,26601.0,26136.1,26413.7,4486787.0,118310072.96827666,2023-08-18 04:00:00+00:00
1692345600000,26413.7,26603.8,26378.1,26485.9,2392809.0,63387786.589308165,2023-08-18 08:00:00+00:00
1692360000000,26485.9,26492.5,25900.0,25992.9,7853975.0,205744702.36609852,2023-08-18 12:00:00+00:00
1692374400000,25993.1,26305.2,25557.0,26054.9,10101751.0,261949527.79803434,2023-08-18 16:00:00+00:00
1692388800000,26054.8,26236.5,26000.0,26041.5,2691401.0,70294687.50706834,2023-08-18 20:00:00+00:00
1692403200000,26041.5,26151.9,25910.0,25955.0,2073148.0,53966014.493848026,2023-08-19 00:00:00+00:00
1692417600000,25955.1,26000.0,25790.2,25909.5,3840271.0,99444206.29544613,2023-08-19 04:00:00+00:00
1692432000000,25909.6,25993.1,25875.0,25896.7,2135840.0,55390983.98293044,2023-08-19 08:00:00+00:00
1692446400000,25896.7,26218.0,25868.5,26213.0,3531915.0,91982549.69268647,2023-08-19 12:00:00+00:00
1692460800000,26213.0,26270.3,26019.9,26117.0,3928364.0,102707474.49474303,2023-08-19 16:00:00+00:00
1692475200000,26117.0,26142.2,26024.6,26093.5,1133869.0,29575160.07934466,2023-08-19 20:00:00+00:00
1692489600000,26093.5,26193.7,26040.1,26097.9,1096927.0,28648334.12702279,2023-08-20 00:00:00+00:00
1692504000000,26097.9,26151.5,26041.1,26073.9,700562.0,18282076.988952022,2023-08-20 04:00:00+00:00
1692518400000,26073.9,26184.5,26055.5,26169.9,1109241.0,28973376.296161465,2023-08-20 08:00:00+00:00
1692532800000,26169.9,26206.0,25961.2,26093.2,2942553.0,76752379.07634221,2023-08-20 12:00:00+00:00
1692547200000,26093.1,26149.0,26000.0,26119.9,1340778.0,34960117.62151641,2023-08-20 16:00:00+00:00
1692561600000,26120.0,26286.6,26120.0,26173.8,2178553.0,57085280.536305204,2023-08-20 20:00:00+00:00
1692576000000,26173.8,26180.2,26060.6,26082.3,2292971.0,59893322.55318004,2023-08-21 00:00:00+00:00
1692590400000,26082.4,26176.2,26001.8,26019.4,1810197.0,47226231.776125535,2023-08-21 04:00:00+00:00
1692604800000,26019.3,26079.9,25878.0,26018.6,3159722.0,82086263.75078812,2023-08-21 08:00:00+00:00
1692619200000,26018.7,26187.6,25805.0,25926.7,4634671.0,120484303.43999706,2023-08-21 12:00:00+00:00
1692633600000,25926.6,26149.3,25926.6,26085.2,2674518.0,69638969.2657734,2023-08-21 16:00:00+00:00
1692648000000,26085.5,26254.6,26075.5,26112.2,1982485.0,51871821.613029204,2023-08-21 20:00:00+00:00
1692662400000,26112.2,26125.2,26016.9,26036.1,1113022.0,29017653.59136452,2023-08-22 00:00:00+00:00
1692676800000,26036.1,26108.7,25991.7,26096.0,1137408.0,29629707.288935512,2023-08-22 04:00:00+00:00
1692691200000,26096.1,26102.4,26022.4,26039.6,1040864.0,27127415.20208302,2023-08-22 08:00:00+00:00
1692705600000,26039.6,26090.2,25912.1,25931.2,3572034.0,92876996.2505204,2023-08-22 12:00:00+00:00
1692720000000,25931.2,26043.1,25716.2,25771.7,7703566.0,199365601.3012575,2023-08-22 16:00:00+00:00
1692734400000,25771.7,26058.0,25300.0,26045.1,6187111.0,158878830.91533917,2023-08-22 20:00:00+00:00
1692748800000,26045.1,26178.8,25980.2,25993.2,2218394.0,57854609.07094634,2023-08-23 00:00:00+00:00
1692763200000,25993.2,26167.0,25971.8,26046.6,2236715.0,58309820.79056774,2023-08-23 04:00:00+00:00
1692777600000,26046.6,26084.1,25886.9,25928.4,1677649.0,43594550.16012993,2023-08-23 08:00:00+00:00
1692792000000,25928.4,26171.1,25809.8,26133.2,5542359.0,144048411.31348208,2023-08-23 12:00:00+00:00
1692806400000,26133.1,26810.0,26118.3,26614.9,11129095.0,294522053.4332962,2023-08-23 16:00:00+00:00
1692820800000,26614.9,26710.9,26204.7,26423.0,5112195.0,135257439.29538333,2023-08-23 20:00:00+00:00
1692835200000,26423.0,26534.0,26341.0,26437.0,1413474.0,37368720.64991891,2023-08-24 00:00:00+00:00
1692849600000,26437.0,26507.0,26377.0,26468.5,1626272.0,43001886.2664799,2023-08-24 04:00:00+00:00
1692864000000,26468.4,26579.5,26407.3,26439.6,1427408.0,37816892.90340594,2023-08-24 08:00:00+00:00
1692878400000,26439.5,26439.5,25986.1,25988.9,5218467.0,136790638.27480638,2023-08-24 12:00:00+00:00
1692892800000,25989.0,26154.6,25857.4,26034.5,3077878.0,80043299.06985252,2023-08-24 16:00:00+00:00
1692907200000,26034.5,26211.4,25931.1,26175.5,1444063.0,37648529.2769591,2023-08-24 20:00:00+00:00
1692921600000,26175.4,26181.5,25998.0,26088.8,1060707.0,27673581.76767454,2023-08-25 00:00:00+00:00
1692936000000,26088.8,26097.7,25966.5,25966.5,1595081.0,41523310.07235131,2023-08-25 04:00:00+00:00
1692950400000,25966.6,26114.9,25966.6,26089.2,1195158.0,31122812.166754186,2023-08-25 08:00:00+00:00
1692964800000,26089.3,26306.4,25764.4,25922.2,7445006.0,193833718.41900715,2023-08-25 12:00:00+00:00
1692979200000,25921.1,26055.9,25821.8,25961.7,1888847.0,48994521.33306478,2023-08-25 16:00:00+00:00
1692993600000,25961.6,26069.9,25948.0,26045.4,976856.0,25407000.06796769,2023-08-25 20:00:00+00:00
1693008000000,26045.3,26109.2,26019.2,26077.5,771615.0,20111528.638246305,2023-08-26 00:00:00+00:00
1693022400000,26077.6,26077.6,26040.2,26040.2,310407.0,8088865.35650047,2023-08-26 04:00:00+00:00
1693036800000,26040.2,26043.6,25992.1,26036.6,454133.0,11815564.835259188,2023-08-26 08:00:00+00:00
1693051200000,26036.7,26066.7,25976.0,26043.0,528243.0,13745596.640930776,2023-08-26 12:00:00+00:00
1693065600000,26043.0,26045.4,26001.4,26027.9,493231.0,12835548.215055797,2023-08-26 16:00:00+00:00
1693080000000,26027.9,26031.9,25980.0,26008.6,440170.0,11447039.555205178,2023-08-26 20:00:00+00:00
1693094400000,26008.6,26015.6,25962.1,26005.8,493639.0,12829110.534500023,2023-08-27 00:00:00+00:00
1693108800000,26005.7,26036.0,26005.7,26035.9,382428.0,9951102.096451964,2023-08-27 04:00:00+00:00
1693123200000,26035.9,26103.7,26025.8,26048.7,901926.0,23508476.82509268,2023-08-27 08:00:00+00:00
1693137600000,26048.6,26169.0,26045.9,26111.7,1313156.0,34283156.24056247,2023-08-27 12:00:00+00:00
1693152000000,26111.7,26163.0,26023.8,26109.6,1144660.0,29868072.66265726,2023-08-27 16:00:00+00:00
1693166400000,26109.6,26118.8,26033.0,26087.7,572066.0,14917136.517925931,2023-08-27 20:00:00+00:00
1693180800000,26087.7,26087.7,25975.9,26008.9,1164886.0,30324080.815116484,2023-08-28 00:00:00+00:00
1693195200000,26008.9,26024.6,25862.6,25925.3,1708182.0,44316392.640115604,2023-08-28 04:00:00+00:00
1693209600000,25925.4,25997.9,25862.1,25995.0,1200985.0,31141542.52914383,2023-08-28 08:00:00+00:00
1693224000000,25995.9,26246.2,25982.4,26089.5,3216864.0,84006155.54527809,2023-08-28 12:00:00+00:00
1693238400000,26090.3,26180.0,25905.6,25986.0,2222891.0,57890308.48444198,2023-08-28 16:00:00+00:00
1693252800000,25986.0,26169.8,25935.5,26114.4,1613979.0,42048431.991543256,2023-08-28 20:00:00+00:00
1693267200000,26114.5,26196.2,26060.0,26075.1,1130262.0,29531599.964875665,2023-08-29 00:00:00+00:00
1693281600000,26075.1,26077.0,25983.5,25997.2,1197332.0,31166852.773346003,2023-08-29 04:00:00+00:00
1693296000000,25997.2,26037.0,25912.0,25970.0,1429193.0,37122575.34172763,2023-08-29 08:00:00+00:00
1693310400000,25970.0,27680.0,25963.1,27411.7,18398433.0,493474514.0699306,2023-08-29 12:00:00+00:00
1693324800000,27411.8,28143.6,27341.0,27815.7,12456336.0,345567426.62637126,2023-08-29 16:00:00+00:00
1693339200000,27814.9,27867.7,27515.2,27707.7,4492683.0,124408912.56945598,2023-08-29 20:00:00+00:00
1693353600000,27707.7,27755.2,27264.7,27382.1,3565921.0,98098313.07336962,2023-08-30 00:00:00+00:00
1693368000000,27382.0,27466.9,27368.0,27430.6,1471402.0,40342092.68104649,2023-08-30 04:00:00+00:00
1693382400000,27430.7,27493.0,27302.0,27333.7,1743173.0,47758584.535910934,2023-08-30 08:00:00+00:00
1693396800000,27333.6,27453.0,26999.0,27187.8,7350729.0,200130957.25970995,2023-08-30 12:00:00+00:00
1693411200000,27187.8,27274.0,27060.5,27166.0,2969189.0,80664703.69161765,2023-08-30 16:00:00+00:00
1693425600000,27165.1,27320.9,27165.1,27282.1,1602483.0,43656446.44256984,2023-08-30 20:00:00+00:00
1693440000000,27282.1,27282.8,27170.0,27198.0,682101.0,18571155.548482515,2023-08-31 00:00:00+00:00
1693454400000,27198.0,27281.5,27198.0,27248.3,849829.0,23149130.602274653,2023-08-31 04:00:00+00:00
1693468800000,27249.4,27632.3,27182.6,27299.2,3135500.0,85936063.5567438,2023-08-31 08:00:00+00:00
1693483200000,27299.1,27307.8,26773.1,26913.2,6751840.0,182572800.5997423,2023-08-31 12:00:00+00:00
1693497600000,26913.2,26913.7,25900.0,26154.8,13953921.0,368479116.26066804,2023-08-31 16:00:00+00:00
1693512000000,26154.8,26180.0,25625.7,25925.5,5709125.0,147882615.53029698,2023-08-31 20:00:00+00:00
1693526400000,25925.4,26089.6,25916.5,26067.7,1102058.0,28656870.638028253,2023-09-01 00:00:00+00:00
1693540800000,26067.7,26083.1,25970.2,25983.0,889209.0,23143132.51908976,2023-09-01 04:00:00+00:00
1693555200000,25983.0,26066.0,25950.8,26036.9,1360340.0,35380268.5364725,2023-09-01 08:00:00+00:00
1693569600000,26036.9,26139.9,25537.5,25797.2,7472611.0,193082563.0166292,2023-09-01 12:00:00+00:00
1693584000000,25797.1,25952.2,25321.0,25633.0,8266095.0,211914581.14240202,2023-09-01 16:00:00+00:00
1693598400000,25633.3,25921.6,25558.3,25799.4,2604098.0,67029355.4988234,2023-09-01 20:00:00+00:00
1693612800000,25799.4,25829.7,25750.1,25792.3,618593.0,15953452.368448291,2023-09-02 00:00:00+00:00
1693627200000,25792.3,25844.0,25762.2,25788.4,875457.0,22589505.589643892,2023-09-02 04:00:00+00:00
1693641600000,25788.3,25845.9,25767.6,25807.9,808243.0,20858126.030957777,2023-09-02 08:00:00+00:00
1693656000000,25807.9,25974.0,25780.9,25888.3,1652035.0,42750455.141287565,2023-09-02 12:00:00+00:00
1693670400000,25888.3,25922.5,25754.9,25822.8,1769476.0,45720961.69282905,2023-09-02 16:00:00+00:00
1693684800000,25822.7,25889.5,25807.1,25852.7,759807.0,19639720.21093661,2023-09-02 20:00:00+00:00
1693699200000,25852.7,25892.3,25813.3,25841.2,682340.0,17640400.38987402,2023-09-03 00:00:00+00:00
1693713600000,25841.2,25936.0,25841.2,25936.0,539203.0,13959211.448826935,2023-09-03 04:00:00+00:00
1693728000000,25936.0,25939.7,25864.3,25931.6,676414.0,17520476.26017793,2023-09-03 08:00:00+00:00
1693742400000,25931.6,26069.0,25800.0,25860.3,2622022.0,68000832.78886609,2023-09-03 12:00:00+00:00
1693756800000,25860.3,26031.9,25795.0,25997.0,2257825.0,58508038.02523255,2023-09-03 16:00:00+00:00
1693771200000,25997.0,26126.2,25921.0,25961.2,1876217.0,48825923.04030679,2023-09-03 20:00:00+00:00
1693785600000,25961.2,26087.0,25871.2,25978.3,1179332.0,30637985.416426152,2023-09-04 00:00:00+00:00
1693800000000,25978.3,26003.1,25901.8,25954.8,745975.0,19359879.808294903,2023-09-04 04:00:00+00:00
1693814400000,25954.8,25997.0,25855.0,25884.1,919056.0,23827446.98774295,2023-09-04 08:00:00+00:00
1693828800000,25884.1,25956.7,25720.0,25805.2,2926648.0,75619758.94254565,2023-09-04 12:00:00+00:00
1693843200000,25804.9,25933.9,25803.7,25880.7,965594.0,24978759.253627345,2023-09-04 16:00:00+00:00
1693857600000,25880.8,25907.5,25612.9,25814.0,2383379.0,61396322.63196871,2023-09-04 20:00:00+00:00
1693872000000,25814.1,25830.3,25552.0,25680.1,1489046.0,38255305.959929444,2023-09-05 00:00:00+00:00
1693886400000,25680.1,25743.0,25669.8,25720.3,904376.0,23248252.31063268,2023-09-05 04:00:00+00:00
1693900800000,25720.3,25797.0,25645.0,25774.5,1025167.0,26368321.659428015,2023-09-05 08:00:00+00:00
1693915200000,25774.4,25890.9,25611.6,25746.2,4008718.0,103229504.30063812,2023-09-05 12:00:00+00:00
1693929600000,25746.6,25838.3,25677.0,25677.1,2284835.0,58851983.03306907,2023-09-05 16:00:00+00:00
1693944000000,25677.1,25791.8,25670.1,25780.3,837433.0,21547947.674822547,2023-09-05 20:00:00+00:00
1693958400000,25780.2,25854.7,25764.8,25779.2,860746.0,22215640.128686234,2023-09-06 00:00:00+00:00
1693972800000,25779.2,25783.5,25718.1,25718.2,582388.0,14996957.62271723,2023-09-06 04:00:00+00:00
1693987200000,25718.1,25763.4,25711.8,25723.9,491721.0,12655719.010714369,2023-09-06 08:00:00+00:00
1694001600000,25724.0,25768.8,25532.7,25586.2,3658387.0,93840374.79742841,2023-09-06 12:00:00+00:00
1694016000000,25586.1,26035.1,25350.1,25672.0,8758729.0,225034531.3939662,2023-09-06 16:00:00+00:00
1694030400000,25672.1,25771.6,25642.8,25751.1,920553.0,23664841.20561959,2023-09-06 20:00:00+00:00
1694044800000,25751.0,25829.2,25718.2,25825.5,622072.0,16033097.867931249,2023-09-07 00:00:00+00:00
1694059200000,25826.9,25838.6,25736.8,25754.4,401659.0,10357862.286272036,2023-09-07 04:00:00+00:00
1694073600000,25754.4,25754.4,25683.8,25699.6,541986.0,13939392.794685598,2023-09-07 08:00:00+00:00
1694088000000,25699.5,25822.5,25612.6,25774.0,2056563.0,52889764.29277889,2023-09-07 12:00:00+00:00
1694102400000,25773.9,25962.4,25767.0,25867.5,2311789.0,59793731.788349725,2023-09-07 16:00:00+00:00
1694116800000,25866.0,26425.5,25845.9,26238.8,7296239.0,190692322.68969887,2023-09-07 20:00:00+00:00
1694131200000,26238.9,26427.3,26187.0,26242.1,1279469.0,33659184.502075404,2023-09-08 00:00:00+00:00
1694145600000,26242.1,26369.2,26178.9,26245.5,1160830.0,30499706.910158277,2023-09-08 04:00:00+00:00
1694160000000,26245.6,26252.9,25627.8,25831.3,4623908.0,119945797.58491941,2023-09-08 08:00:00+00:00
1694174400000,25831.3,25946.0,25790.0,25837.4,1626945.0,42085815.25896887,2023-09-08 12:00:00+00:00
1694188800000,25837.4,25883.8,25713.7,25883.8,1565325.0,40383430.26185992,2023-09-08 16:00:00+00:00
1694203200000,25883.9,25919.5,25841.4,25893.9,997002.0,25802861.636470105,2023-09-08 20:00:00+00:00
1694217600000,25893.8,25893.8,25838.9,25861.3,647536.0,16749393.60915347,2023-09-09 00:00:00+00:00
1694232000000,25861.3,25882.1,25826.6,25876.4,171352.0,4430194.791622952,2023-09-09 04:00:00+00:00
1694246400000,25876.4,25894.1,25837.5,25852.3,364325.0,9423558.032594968,2023-09-09 08:00:00+00:00
1694260800000,25852.3,25924.3,25788.0,25882.6,1267282.0,32767035.040650576,2023-09-09 12:00:00+00:00
1694275200000,25882.6,25931.9,25837.6,25862.0,482059.0,12477977.29292209,2023-09-09 16:00:00+00:00
1694289600000,25862.0,25908.2,25850.5,25889.3,364560.0,9434576.284118306,2023-09-09 20:00:00+00:00
1694304000000,25889.2,25889.3,25823.6,25855.2,425884.0,11011848.874834731,2023-09-10 00:00:00+00:00
1694318400000,25855.2,25860.4,25739.0,25836.6,1054371.0,27202456.780747306,2023-09-10 04:00:00+00:00
1694332800000,25836.5,25851.4,25781.9,25786.3,425570.0,10986792.262344606,2023-09-10 08:00:00+00:00
1694347200000,25785.2,25824.8,25711.0,25770.4,990636.0,25526610.596848886,2023-09-10 12:00:00+00:00
1694361600000,25770.3,25849.9,25562.0,25787.2,2677462.0,68826707.56799303,2023-09-10 16:00:00+00:00
1694376000000,25787.2,26035.7,25763.2,25834.1,2367913.0,61327647.2607568,2023-09-10 20:00:00+00:00
1694390400000,25834.0,25864.3,25645.3,25729.9,1270551.0,32722788.449048977,2023-09-11 00:00:00+00:00
1694404800000,25729.9,25890.0,25716.0,25806.2,1118021.0,28848297.23322053,2023-09-11 04:00:00+00:00
1694419200000,25806.1,25817.9,25568.0,25593.9,2605892.0,66953056.04149937,2023-09-11 08:00:00+00:00
