timestamp,open,high,low,close,volume,turnover,datetime
1771819200000,64932.9,66004.9,64670.4,65945.2,974758.0,63699552.2535,2026-02-23 04:00:00+00:00
1771833600000,65945.1,66589.9,65560.5,66195.0,799143.0,52798865.1183,2026-02-23 08:00:00+00:00
1771848000000,66195.0,66495.1,65512.9,65649.1,1268648.0,83751017.1734,2026-02-23 12:00:00+00:00
1771862400000,65649.1,65715.0,64044.7,64292.1,2003851.0,129770661.8211,2026-02-23 16:00:00+00:00
1771876800000,64292.1,65012.2,63874.8,64650.5,1235051.0,79743422.0057,2026-02-23 20:00:00+00:00
1771891200000,64646.7,65012.6,63312.3,63581.7,1910467.0,122364060.4388,2026-02-24 00:00:00+00:00
1771905600000,63589.9,63638.6,62686.8,63189.4,1858142.0,117324098.1289,2026-02-24 04:00:00+00:00
1771920000000,63189.4,63438.7,62924.8,63221.0,891868.0,56370003.9751,2026-02-24 08:00:00+00:00
1771934400000,63227.5,64019.9,62483.5,63961.8,2111405.0,133523026.5961,2026-02-24 12:00:00+00:00
1771948800000,63961.8,64733.2,63676.7,64409.4,1859579.0,119420207.378,2026-02-24 16:00:00+00:00
1771963200000,64409.5,64579.2,63802.1,64045.0,883362.0,56615018.8303,2026-02-24 20:00:00+00:00
1771977600000,64045.1,66299.8,63900.0,65383.4,2227578.0,145868970.5019,2026-02-25 00:00:00+00:00
1771992000000,65390.5,65643.8,64753.9,65025.2,1126932.0,73456273.5661,2026-02-25 04:00:00+00:00
1772006400000,65025.2,65680.6,64955.0,65416.6,863248.0,56450741.3829,2026-02-25 08:00:00+00:00
1772020800000,65416.6,67557.1,65315.1,67388.7,2552673.0,169919566.937,2026-02-25 12:00:00+00:00
1772035200000,67384.0,69544.8,67383.3,69026.9,2766929.0,189745826.2255,2026-02-25 16:00:00+00:00
1772049600000,69022.6,69999.9,67584.6,67978.3,2122546.0,146146496.6722,2026-02-25 20:00:00+00:00
1772064000000,67980.7,68694.9,67730.1,68207.2,990618.0,67580740.7353,2026-02-26 00:00:00+00:00
1772078400000,68207.1,68852.1,67815.4,67815.5,682974.0,46634404.0875,2026-02-26 04:00:00+00:00
1772092800000,67819.6,68713.5,67785.5,68035.3,658123.0,44923490.922,2026-02-26 08:00:00+00:00
1772107200000,68040.0,68293.0,66765.1,67382.9,1509205.0,101932514.4078,2026-02-26 12:00:00+00:00
1772121600000,67383.0,67899.5,66495.1,67585.0,2022382.0,135840256.2451,2026-02-26 16:00:00+00:00
1772136000000,67581.7,67826.3,67135.2,67472.7,804468.0,54270876.1602,2026-02-26 20:00:00+00:00
1772150400000,67472.6,67716.3,66874.0,67596.2,756612.0,50893117.7125,2026-02-27 00:00:00+00:00
1772164800000,67590.8,68205.0,67438.0,67676.7,780282.0,52880474.8971,2026-02-27 04:00:00+00:00
1772179200000,67670.1,68137.4,65936.0,66110.1,1616544.0,108095563.1491,2026-02-27 08:00:00+00:00
1772193600000,66121.8,66339.4,65655.1,66100.3,1582955.0,104474184.0791,2026-02-27 12:00:00+00:00
1772208000000,66090.0,66109.9,65105.1,65393.4,1150493.0,75383661.8906,2026-02-27 16:00:00+00:00
1772222400000,65390.1,65946.9,64867.8,65868.8,915236.0,59911081.7685,2026-02-27 20:00:00+00:00
1772236800000,65861.7,66015.9,65715.1,65786.6,374769.0,24685375.2401,2026-02-28 00:00:00+00:00
1772251200000,65786.5,65811.5,63000.5,63810.0,2171644.0,139299249.4653,2026-02-28 04:00:00+00:00
1772265600000,63805.4,64293.5,63350.5,63829.3,1674317.0,106712072.2922,2026-02-28 08:00:00+00:00
1772280000000,63835.8,65354.9,63820.0,64835.0,1718811.0,111072211.2025,2026-02-28 12:00:00+00:00
1772294400000,64831.8,66658.0,64671.8,66350.8,1724143.0,113128929.158,2026-02-28 16:00:00+00:00
1772308800000,66346.3,67754.9,66177.6,66970.2,1710938.0,114496976.3885,2026-02-28 20:00:00+00:00
1772323200000,66970.1,68200.0,66038.5,67498.5,1881593.0,126510536.1306,2026-03-01 00:00:00+00:00
1772337600000,67498.6,67602.0,66771.1,67137.6,939502.0,63089710.5418,2026-03-01 04:00:00+00:00
1772352000000,67138.6,67283.5,66206.8,66458.3,869220.0,57931658.033,2026-03-01 08:00:00+00:00
1772366400000,66458.3,67346.3,66119.9,66831.9,1118261.0,74759379.3901,2026-03-01 12:00:00+00:00
1772380800000,66835.2,67109.1,65715.1,65953.3,1497488.0,99175721.0695,2026-03-01 16:00:00+00:00
1772395200000,65953.2,66488.6,65036.9,65760.0,1933793.0,126957136.6321,2026-03-01 20:00:00+00:00
1772409600000,65765.0,67065.9,65755.0,66812.1,1159386.0,77050006.2902,2026-03-02 00:00:00+00:00
1772424000000,66814.7,66984.9,65545.1,65991.2,929833.0,61740714.9568,2026-03-02 04:00:00+00:00
1772438400000,66008.2,66715.0,65647.0,66351.3,865926.0,57304723.4825,2026-03-02 08:00:00+00:00
1772452800000,66354.0,69598.2,65260.7,69115.0,2727611.0,183673751.8266,2026-03-02 12:00:00+00:00
1772467200000,69115.0,70099.9,68553.8,68943.5,2038379.0,141194116.3288,2026-03-02 16:00:00+00:00
1772481600000,68943.7,69529.1,68565.1,68814.0,863101.0,59687136.9626,2026-03-02 20:00:00+00:00
1772496000000,68816.0,69243.3,68213.4,68374.0,680708.0,46742241.5916,2026-03-03 00:00:00+00:00
1772510400000,68370.8,68565.5,67784.8,68170.9,607486.0,41380278.2991,2026-03-03 04:00:00+00:00
1772524800000,68170.8,68323.4,66336.7,67026.5,1430388.0,95871776.9249,2026-03-03 08:00:00+00:00
1772539200000,67026.4,67971.7,66120.8,67715.1,2284636.0,153202855.8945,2026-03-03 12:00:00+00:00
1772553600000,67715.1,68984.9,67462.9,68415.1,2258309.0,154194168.7645,2026-03-03 16:00:00+00:00
1772568000000,68417.1,68844.9,67811.1,68320.0,947608.0,64722906.8988,2026-03-03 20:00:00+00:00
1772582400000,68319.9,68896.9,67388.0,67732.8,1300178.0,88598298.1911,2026-03-04 00:00:00+00:00
1772596800000,67720.0,69637.9,67455.1,69490.0,1296535.0,88663674.3902,2026-03-04 04:00:00+00:00
1772611200000,69485.1,71892.8,69125.4,71100.3,2731836.0,193776663.3795,2026-03-04 08:00:00+00:00
1772625600000,71103.5,73455.9,70580.4,73375.0,2669193.0,192119149.5919,2026-03-04 12:00:00+00:00
1772640000000,73374.9,74028.0,72515.1,73580.0,1728282.0,126777402.3518,2026-03-04 16:00:00+00:00
1772654400000,73580.1,73684.9,72292.9,72645.1,1379038.0,100581617.1949,2026-03-04 20:00:00+00:00
1772668800000,72645.2,73276.5,72310.4,72474.9,1318854.0,95901290.4631,2026-03-05 00:00:00+00:00
1772683200000,72475.0,73067.1,71763.6,72035.8,1025491.0,74241071.4458,2026-03-05 04:00:00+00:00
1772697600000,72047.6,73545.0,71750.1,72900.1,1129444.0,82144531.2209,2026-03-05 08:00:00+00:00
1772712000000,72900.0,73059.9,71160.1,71650.6,1745504.0,125978188.6668,2026-03-05 12:00:00+00:00
1772726400000,71650.5,71650.5,70640.0,70910.1,1483931.0,105456080.0026,2026-03-05 16:00:00+00:00
1772740800000,70910.1,71550.0,70770.0,70873.8,647021.0,46058729.5092,2026-03-05 20:00:00+00:00
1772755200000,70873.8,71414.8,70380.6,71077.2,640852.0,45493726.0105,2026-03-06 00:00:00+00:00
1772769600000,71077.1,71181.7,70135.1,71052.4,885492.0,62467618.2578,2026-03-06 04:00:00+00:00
1772784000000,71056.5,71063.1,70198.0,70220.1,596411.0,42095052.4117,2026-03-06 08:00:00+00:00
1772798400000,70220.1,70344.9,68160.1,68509.9,2571354.0,178186636.335,2026-03-06 12:00:00+00:00
1772812800000,68490.0,68784.9,67735.1,68115.1,1089959.0,74408216.0097,2026-03-06 16:00:00+00:00
1772827200000,68118.5,68464.8,67764.6,68110.1,618293.0,42136388.1435,2026-03-06 20:00:00+00:00
1772841600000,68110.0,68545.6,68060.0,68096.6,504206.0,34423554.2256,2026-03-07 00:00:00+00:00
1772856000000,68096.7,68145.0,67422.0,67830.0,577967.0,39217732.3243,2026-03-07 04:00:00+00:00
1772870400000,67830.0,68223.5,67707.6,68000.3,330769.0,22482259.3585,2026-03-07 08:00:00+00:00
1772884800000,68000.3,68079.9,67601.3,67877.9,477739.0,32439195.8014,2026-03-07 12:00:00+00:00
1772899200000,67875.0,67935.7,66905.0,67074.9,676073.0,45583890.6238,2026-03-07 16:00:00+00:00
1772913600000,67068.0,67468.1,67055.6,67250.1,447448.0,30109036.6386,2026-03-07 20:00:00+00:00
1772928000000,67256.4,67481.0,66819.3,66997.8,623562.0,41870352.9226,2026-03-08 00:00:00+00:00
1772942400000,67006.6,67445.0,66531.0,67314.9,607508.0,40730069.4255,2026-03-08 04:00:00+00:00
1772956800000,67310.0,68184.9,67150.1,67514.0,793915.0,53730199.7711,2026-03-08 08:00:00+00:00
1772971200000,67510.4,67634.9,66800.5,67206.6,1111106.0,74620736.8641,2026-03-08 12:00:00+00:00
1772985600000,67206.5,67474.6,66743.0,67322.7,652372.0,43733810.9929,2026-03-08 16:00:00+00:00
1773000000000,67324.9,67500.0,65605.1,65958.4,2132038.0,141531397.9953,2026-03-08 20:00:00+00:00
1773014400000,65958.4,67677.7,65810.1,67194.0,1426508.0,95103424.5605,2026-03-09 00:00:00+00:00
1773028800000,67194.1,68049.9,66854.8,67538.2,897010.0,60495413.9549,2026-03-09 04:00:00+00:00
1773043200000,67538.3,68445.0,67330.0,67755.0,991945.0,67296082.3907,2026-03-09 08:00:00+00:00
1773057600000,67754.9,69459.9,67750.1,68860.0,1813491.0,124825406.6828,2026-03-09 12:00:00+00:00
1773072000000,68860.1,69517.9,68223.5,68976.7,1391963.0,95790478.2119,2026-03-09 16:00:00+00:00
1773086400000,68970.8,69138.8,68368.5,68420.1,750428.0,51653618.8966,2026-03-09 20:00:00+00:00
1773100800000,68420.0,70572.9,68380.8,69423.7,1238239.0,86204616.7663,2026-03-10 00:00:00+00:00
1773115200000,69423.8,70533.3,69423.8,70394.4,770872.0,54013089.2409,2026-03-10 04:00:00+00:00
1773129600000,70394.9,71285.0,70365.1,70592.1,985084.0,69772189.1824,2026-03-10 08:00:00+00:00
1773144000000,70588.4,71780.4,69250.8,71337.5,2023935.0,142741455.7373,2026-03-10 12:00:00+00:00
1773158400000,71336.4,71697.9,69715.1,70044.0,1479077.0,104339954.0735,2026-03-10 16:00:00+00:00
1773172800000,70035.3,70405.0,69436.2,69947.1,814359.0,56838393.7732,2026-03-10 20:00:00+00:00
1773187200000,69935.1,70160.0,69483.5,69550.5,606628.0,42377455.3981,2026-03-11 00:00:00+00:00
1773201600000,69545.1,70272.5,69400.0,69645.0,723347.0,50471740.9468,2026-03-11 04:00:00+00:00
1773216000000,69644.9,69778.9,69141.1,69158.5,586726.0,40784695.0077,2026-03-11 08:00:00+00:00
1773230400000,69165.1,71079.9,68968.5,70210.8,2294977.0,161008696.3866,2026-03-11 12:00:00+00:00
1773244800000,70215.0,71308.6,70145.0,70631.6,1379856.0,97562777.6735,2026-03-11 16:00:00+00:00
1773259200000,70631.5,70935.0,70115.1,70178.1,685828.0,48358675.0871,2026-03-11 20:00:00+00:00
1773273600000,70179.8,70340.7,69217.2,69439.9,930467.0,64906815.4867,2026-03-12 00:00:00+00:00
1773288000000,69432.9,69839.9,69202.2,69813.7,716982.0,49867073.4066,2026-03-12 04:00:00+00:00
1773302400000,69814.9,70781.1,69572.0,70419.3,1715803.0,120264398.5181,2026-03-12 08:00:00+00:00
1773316800000,70416.7,70649.9,69340.1,70317.9,2178748.0,152661956.2234,2026-03-12 12:00:00+00:00
1773331200000,70310.1,70553.1,69758.6,70422.3,1091142.0,76581627.1511,2026-03-12 16:00:00+00:00
1773345600000,70422.4,70730.0,70009.8,70505.0,649604.0,45691456.6882,2026-03-12 20:00:00+00:00
1773360000000,70509.9,72000.0,70375.9,71391.0,1825563.0,130405217.2367,2026-03-13 00:00:00+00:00
1773374400000,71388.6,71659.9,71160.1,71605.1,720532.0,51454484.3288,2026-03-13 04:00:00+00:00
1773388800000,71605.1,72560.0,71375.1,72215.3,1719031.0,123889817.1566,2026-03-13 08:00:00+00:00
1773403200000,72212.6,73874.6,71733.0,71827.9,3978039.0,290186697.2644,2026-03-13 12:00:00+00:00
1773417600000,71827.2,72238.9,70828.9,71172.3,2946298.0,210530197.3585,2026-03-13 16:00:00+00:00
1773432000000,71173.6,71481.7,70550.1,70930.3,1213992.0,86171817.1936,2026-03-13 20:00:00+00:00
1773446400000,70930.0,71159.1,70475.1,71067.7,645020.0,45678027.7402,2026-03-14 00:00:00+00:00
1773460800000,71067.8,71294.5,70300.0,70587.5,676669.0,47912209.5404,2026-03-14 04:00:00+00:00
1773475200000,70589.9,70773.8,70376.1,70727.9,534813.0,37760518.6786,2026-03-14 08:00:00+00:00
1773489600000,70730.0,70934.0,70478.0,70585.9,555804.0,39303729.6501,2026-03-14 12:00:00+00:00
1773504000000,70580.1,70725.3,70486.1,70687.3,183273.0,12945014.4009,2026-03-14 16:00:00+00:00
1773518400000,70690.0,71230.0,70626.6,71186.0,423873.0,30063140.2941,2026-03-14 20:00:00+00:00
1773532800000,71186.0,71614.9,70832.3,71343.5,568373.0,40489142.6671,2026-03-15 00:00:00+00:00
1773547200000,71343.5,71788.0,71318.5,71446.2,590791.0,42272785.2825,2026-03-15 04:00:00+00:00
1773561600000,71447.9,71925.0,71447.9,71829.9,513363.0,36837306.7127,2026-03-15 08:00:00+00:00
1773576000000,71830.0,71830.0,71255.1,71477.6,641478.0,45861275.242,2026-03-15 12:00:00+00:00
1773590400000,71474.9,72000.0,71295.0,71545.0,616624.0,44118654.6907,2026-03-15 16:00:00+00:00
1773604800000,71544.9,73188.4,71429.0,72804.3,1610867.0,116615713.9259,2026-03-15 20:00:00+00:00
1773619200000,72805.3,74321.9,72263.5,73557.5,1372118.0,100438878.7164,2026-03-16 00:00:00+00:00
1773633600000,73557.0,74461.5,73380.2,73447.9,1380250.0,101896660.4375,2026-03-16 04:00:00+00:00
1773648000000,73452.6,73834.1,72875.7,73530.2,788863.0,57905359.4763,2026-03-16 08:00:00+00:00
1773662400000,73534.8,74514.6,72980.7,73271.6,1633007.0,120422705.2449,2026-03-16 12:00:00+00:00
1773676800000,73263.6,74410.3,73145.3,73936.6,1050322.0,77627179.8111,2026-03-16 16:00:00+00:00
1773691200000,73951.4,74900.0,73850.0,74863.1,1008946.0,75195647.7963,2026-03-16 20:00:00+00:00
1773705600000,74864.9,76000.0,74256.0,74455.0,2024409.0,152141688.6798,2026-03-17 00:00:00+00:00
1773720000000,74455.1,74669.9,73764.0,74241.1,941086.0,69826633.1613,2026-03-17 04:00:00+00:00
1773734400000,74240.2,74444.9,73542.5,74021.1,896954.0,66368794.6464,2026-03-17 08:00:00+00:00
1773748800000,74021.2,74899.9,73370.9,73914.5,1679793.0,124315490.7459,2026-03-17 12:00:00+00:00
1773763200000,73910.0,74792.2,73860.1,74500.2,715437.0,53210630.1396,2026-03-17 16:00:00+00:00
1773777600000,74490.1,74794.3,73841.0,73894.6,434454.0,32299137.0439,2026-03-17 20:00:00+00:00
1773792000000,73894.6,74658.8,73510.4,74445.0,511674.0,37911700.3553,2026-03-18 00:00:00+00:00
1773806400000,74440.1,74479.9,73691.9,73876.7,572492.0,42362029.113,2026-03-18 04:00:00+00:00
1773820800000,73876.7,74299.7,72780.1,72950.7,970827.0,71389757.8686,2026-03-18 08:00:00+00:00
1773835200000,72950.7,72969.4,70845.7,71481.0,2634473.0,189278216.9667,2026-03-18 12:00:00+00:00
1773849600000,71477.4,72068.3,70908.9,71058.1,1660022.0,118575608.8109,2026-03-18 16:00:00+00:00
1773864000000,71056.4,71437.2,70479.1,71240.2,1038776.0,73813008.9175,2026-03-18 20:00:00+00:00
1773878400000,71240.2,71610.6,70892.0,71211.5,471489.0,33587702.1366,2026-03-19 00:00:00+00:00
1773892800000,71207.3,71207.3,69464.9,70186.0,1318028.0,92800736.9541,2026-03-19 04:00:00+00:00
1773907200000,70178.8,70549.9,69888.5,69941.2,935405.0,65673985.966,2026-03-19 08:00:00+00:00
1773921600000,69949.0,70176.8,68783.5,69405.1,2456966.0,170619122.3794,2026-03-19 12:00:00+00:00
1773936000000,69410.5,70595.5,69116.4,70264.0,1599328.0,111690743.4046,2026-03-19 16:00:00+00:00
1773950400000,70263.9,70684.5,69704.9,69915.7,816883.0,57373361.4984,2026-03-19 20:00:00+00:00
1773964800000,69915.7,70799.9,69823.6,70730.8,921286.0,64884287.9491,2026-03-20 00:00:00+00:00
1773979200000,70730.9,70962.4,70204.5,70845.9,1097429.0,77496011.993,2026-03-20 04:00:00+00:00
1773993600000,70845.9,71381.2,70209.0,70469.2,1306720.0,92468803.4379,2026-03-20 08:00:00+00:00
1774008000000,70474.1,70677.1,69475.9,69868.3,1689844.0,118307831.27,2026-03-20 12:00:00+00:00
1774022400000,69865.5,70196.2,69400.0,70172.0,1209386.0,84459220.2844,2026-03-20 16:00:00+00:00
1774036800000,70178.4,70916.1,69741.2,70495.4,1097982.0,77365772.9325,2026-03-20 20:00:00+00:00
1774051200000,70495.4,70818.7,70435.7,70656.5,371959.0,26268181.5731,2026-03-21 00:00:00+00:00
1774065600000,70656.5,70870.9,70607.4,70708.5,359081.0,25400465.3282,2026-03-21 04:00:00+00:00
1774080000000,70709.3,70742.4,70474.4,70640.5,231833.0,16369302.1331,2026-03-21 08:00:00+00:00
1774094400000,70640.6,71098.0,70455.0,70624.1,546116.0,38651979.2331,2026-03-21 12:00:00+00:00
1774108800000,70622.0,70642.0,70197.2,70387.0,427190.0,30079532.8429,2026-03-21 16:00:00+00:00
1774123200000,70386.9,70500.0,68546.1,68919.1,1006747.0,70117521.138,2026-03-21 20:00:00+00:00
1774137600000,68919.0,69580.4,68223.1,69337.5,1444793.0,99636058.4575,2026-03-22 00:00:00+00:00
1774152000000,69337.5,69522.4,68891.7,68906.0,491220.0,33988411.0363,2026-03-22 04:00:00+00:00
1774166400000,68913.7,68980.6,68083.6,68212.5,770847.0,52907654.7852,2026-03-22 08:00:00+00:00
1774180800000,68212.4,68994.9,68188.8,68834.3,606999.0,41692762.8728,2026-03-22 12:00:00+00:00
1774195200000,68841.2,68878.9,68128.8,68185.4,575122.0,39412198.1964,2026-03-22 16:00:00+00:00
1774209600000,68195.5,68497.4,67342.5,67856.5,1426609.0,96927037.5027,2026-03-22 20:00:00+00:00
1774224000000,67856.4,68581.3,67444.1,68066.5,1227895.0,83475087.6383,2026-03-23 00:00:00+00:00
1774238400000,68066.5,68905.1,67500.1,68330.3,1072531.0,73270540.783,2026-03-23 04:00:00+00:00
1774252800000,68339.0,71486.3,67912.1,70121.7,3388416.0,237641825.2871,2026-03-23 08:00:00+00:00
1774267200000,70126.4,71807.4,69666.1,70124.5,1958213.0,138745480.6347,2026-03-23 12:00:00+00:00
1774281600000,70128.1,71240.9,70123.4,70662.0,1103210.0,78053159.3151,2026-03-23 16:00:00+00:00
1774296000000,70667.4,70990.2,70396.8,70896.2,472752.0,33437036.2216,2026-03-23 20:00:00+00:00
1774310400000,70894.7,71093.9,70266.0,70541.2,593431.0,41895552.7121,2026-03-24 00:00:00+00:00
1774324800000,70541.2,71403.3,70117.7,71290.5,757666.0,53555770.8021,2026-03-24 04:00:00+00:00
1774339200000,71286.9,71360.3,70836.7,71140.7,442358.0,31451504.3236,2026-03-24 08:00:00+00:00
1774353600000,71143.7,71163.7,69511.1,69874.0,1202492.0,84342203.7757,2026-03-24 12:00:00+00:00
1774368000000,69871.4,70015.9,68912.6,69368.0,886474.0,61475752.6527,2026-03-24 16:00:00+00:00
1774382400000,69368.0,70837.2,69286.8,70546.8,1419258.0,99734844.5927,2026-03-24 20:00:00+00:00
1774396800000,70566.4,71049.1,70400.0,70712.4,595675.0,42125991.7313,2026-03-25 00:00:00+00:00
1774411200000,70712.3,71347.2,70695.1,70915.3,540800.0,38449766.6604,2026-03-25 04:00:00+00:00
1774425600000,70915.3,72027.8,70773.6,71668.2,799716.0,57153475.1061,2026-03-25 08:00:00+00:00
1774440000000,71669.2,71953.2,70561.7,70822.2,1373635.0,98059287.4094,2026-03-25 12:00:00+00:00
1774454400000,70815.0,71749.9,70659.3,70869.4,940265.0,66861094.0032,2026-03-25 16:00:00+00:00
1774468800000,70876.5,71591.8,70621.8,71318.6,595221.0,42301007.0953,2026-03-25 20:00:00+00:00
1774483200000,71318.6,71429.9,70664.9,70900.0,355888.0,25277894.5164,2026-03-26 00:00:00+00:00
1774497600000,70900.0,70900.0,69780.1,70083.4,600622.0,42192213.494,2026-03-26 04:00:00+00:00
1774512000000,70083.5,70140.0,69172.7,69266.1,791803.0,55133189.3906,2026-03-26 08:00:00+00:00
1774526400000,69266.2,69887.3,68610.3,69087.5,1179704.0,81809391.1132,2026-03-26 12:00:00+00:00
1774540800000,69082.7,69162.0,68158.0,68532.3,1084235.0,74404388.8761,2026-03-26 16:00:00+00:00
1774555200000,68537.2,69500.0,68430.1,68830.4,1051728.0,72561407.5931,2026-03-26 20:00:00+00:00
1778889600000,79102.4,79223.1,79005.1,79086.0,108981.0,8624554.0358,2026-05-16 00:00:00+00:00
1778904000000,79084.1,79128.0,78052.8,78371.7,568171.0,44633238.1345,2026-05-16 04:00:00+00:00
1778918400000,78371.7,78531.0,77650.0,78090.3,669975.0,52259094.2638,2026-05-16 08:00:00+00:00
1778932800000,78079.2,78360.8,77840.1,78241.1,242031.0,18897164.6605,2026-05-16 12:00:00+00:00
1778947200000,78241.0,78387.2,78117.3,78259.9,172747.0,13517724.7158,2026-05-16 16:00:00+00:00
1778961600000,78259.9,78323.8,78119.3,78142.0,132474.0,10365580.0003,2026-05-16 20:00:00+00:00
1778976000000,78142.1,78243.9,77717.3,78024.0,275177.0,21447227.0782,2026-05-17 00:00:00+00:00
1778990400000,78022.1,78321.6,77999.7,78174.1,122155.0,9545873.8949,2026-05-17 04:00:00+00:00
1779004800000,78174.1,78600.0,78026.5,78411.0,257613.0,20186001.5303,2026-05-17 08:00:00+00:00
1779019200000,78414.5,78545.7,77832.1,78047.9,224542.0,17542553.6209,2026-05-17 12:00:00+00:00
1779033600000,78047.9,78471.2,77850.0,78418.2,199189.0,15560391.9223,2026-05-17 16:00:00+00:00
1779048000000,78414.4,78491.8,76700.0,77455.4,892246.0,69127593.781,2026-05-17 20:00:00+00:00
1779062400000,77455.1,77472.4,76698.0,76929.1,630970.0,48602833.6564,2026-05-18 00:00:00+00:00
1779076800000,76929.1,77099.6,76582.6,77076.6,479854.0,36891200.6776,2026-05-18 04:00:00+00:00
1779091200000,77076.6,77413.5,76671.5,77295.3,341269.0,26273358.5231,2026-05-18 08:00:00+00:00
1779105600000,77292.1,77795.0,76050.2,76424.7,1629854.0,125107552.0202,2026-05-18 12:00:00+00:00
1779120000000,76424.7,76993.9,76129.9,76918.9,862714.0,66053181.8255,2026-05-18 16:00:00+00:00
1779134400000,76922.3,77211.7,76780.0,76991.7,415786.0,32029259.2302,2026-05-18 20:00:00+00:00
1779148800000,76991.7,77407.9,76464.0,76779.5,362038.0,27842098.4403,2026-05-19 00:00:00+00:00
1779163200000,76779.6,77275.1,76626.1,77226.9,317828.0,24473104.0026,2026-05-19 04:00:00+00:00
1779177600000,77226.2,77314.1,76629.8,76707.9,306742.0,23592175.2911,2026-05-19 08:00:00+00:00
1779192000000,76707.8,77061.7,76142.2,76513.6,513343.0,39328395.1358,2026-05-19 12:00:00+00:00
1779206400000,76530.9,77068.8,76404.7,76816.9,308412.0,23692703.8874,2026-05-19 16:00:00+00:00
1779220800000,76818.1,77036.3,76635.0,76828.6,133939.0,10296606.6327,2026-05-19 20:00:00+00:00
1779235200000,76828.6,76923.0,76510.1,76714.2,171206.0,13134780.8833,2026-05-20 00:00:00+00:00
1779249600000,76716.1,77463.6,76674.7,77273.0,349405.0,26960276.7378,2026-05-20 04:00:00+00:00
1779264000000,77273.0,77660.9,77192.5,77370.1,268333.0,20791820.3831,2026-05-20 08:00:00+00:00
1779278400000,77370.1,77858.6,76875.6,77455.9,685965.0,53094528.7434,2026-05-20 12:00:00+00:00
1779292800000,77455.8,77715.2,77016.0,77667.0,392552.0,30392511.1542,2026-05-20 16:00:00+00:00
1779307200000,77666.9,77768.7,77216.1,77542.3,316103.0,24518931.1658,2026-05-20 20:00:00+00:00
1779321600000,77542.4,78175.5,77505.4,78067.0,360675.0,28109657.8696,2026-05-21 00:00:00+00:00
1779336000000,78067.1,78165.5,77510.5,77872.8,211695.0,16470003.4356,2026-05-21 04:00:00+00:00
1779350400000,77872.9,78206.3,77136.2,77193.2,504060.0,39114822.502,2026-05-21 08:00:00+00:00
1779364800000,77190.0,77410.0,76724.0,77256.8,691378.0,53273399.3387,2026-05-21 12:00:00+00:00
1779379200000,77263.7,78093.8,77007.4,77685.5,758182.0,58922907.0654,2026-05-21 16:00:00+00:00
1779393600000,77686.8,77803.9,77521.0,77609.9,171966.0,13361374.1022,2026-05-21 20:00:00+00:00
1779408000000,77609.9,77804.3,77314.3,77767.0,141974.0,11013064.219,2026-05-22 00:00:00+00:00
1779422400000,77770.7,77888.3,77270.7,77394.1,212028.0,16443524.1855,2026-05-22 04:00:00+00:00
1779436800000,77396.5,77537.8,77175.0,77427.1,149736.0,11577559.5517,2026-05-22 08:00:00+00:00
1779451200000,77428.9,77586.3,76557.0,76801.0,643728.0,49546147.042,2026-05-22 12:00:00+00:00
1779465600000,76801.0,77100.0,75653.1,75861.3,718270.0,54781668.737,2026-05-22 16:00:00+00:00
1779480000000,75861.3,76089.7,75350.0,75539.5,374426.0,28374222.3131,2026-05-22 20:00:00+00:00
1779494400000,75541.5,75663.5,75209.0,75636.6,267084.0,20153432.8196,2026-05-23 00:00:00+00:00
1779508800000,75636.6,75650.0,74271.0,74599.1,825017.0,61756419.9092,2026-05-23 04:00:00+00:00
1779523200000,74599.1,74872.3,74333.9,74792.0,513676.0,38359430.7426,2026-05-23 08:00:00+00:00
1779537600000,74787.1,75689.6,74650.0,75518.2,534223.0,40223486.6162,2026-05-23 12:00:00+00:00
1779552000000,75518.1,76029.1,75364.5,75977.2,366610.0,27752398.4346,2026-05-23 16:00:00+00:00
1779566400000,75977.2,77400.0,75937.6,76725.4,1259912.0,96668663.7722,2026-05-23 20:00:00+00:00
1779580800000,76737.1,76992.1,76618.4,76727.7,133268.0,10236169.3088,2026-05-24 00:00:00+00:00
1779595200000,76727.8,77059.9,76632.1,76798.8,168673.0,12958748.0171,2026-05-24 04:00:00+00:00
1779609600000,76798.8,77560.6,76720.0,77299.9,416800.0,32180161.6189,2026-05-24 08:00:00+00:00
1779624000000,77300.0,77308.2,76183.5,76370.0,581165.0,44543677.3976,2026-05-24 12:00:00+00:00
1779638400000,76370.1,76797.9,76366.9,76760.2,208657.0,15990622.7446,2026-05-24 16:00:00+00:00
1779652800000,76760.2,77222.0,76100.0,77054.4,533218.0,40866993.5534,2026-05-24 20:00:00+00:00
1779667200000,77054.4,77478.8,76900.0,77014.1,319283.0,24637379.1779,2026-05-25 00:00:00+00:00
1779681600000,77014.0,77651.7,76980.2,77400.0,291273.0,22539628.7963,2026-05-25 04:00:00+00:00
1779696000000,77400.0,77694.4,77267.5,77349.4,154417.0,11963859.6997,2026-05-25 08:00:00+00:00
1779710400000,77350.6,77900.0,77268.9,77620.0,328303.0,25466233.2249,2026-05-25 12:00:00+00:00
1779724800000,77620.1,77805.7,77333.9,77434.9,197691.0,15336907.126,2026-05-25 16:00:00+00:00
1779739200000,77432.8,77495.6,77037.7,77313.1,283983.0,21944444.7767,2026-05-25 20:00:00+00:00
1779753600000,77316.6,77349.5,76463.1,76656.3,414428.0,31815509.3798,2026-05-26 00:00:00+00:00
